Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Na Trilha dos Assassinos,(1989),"Action, Crime, Drama",102,6.1,8.13,3.099,,John Frankenheimer,":
Don Johnson, 
Penelope Ann Miller, 
William Forsythe, 
Bob Balaban
",min,M
Assassinato Sob Custódia,(1989),"Drama, Thriller",106,7.0,3.77,4.714,68.0,Euzhan Palcy,":
Donald Sutherland, 
Janet Suzman, 
Zakes Mokae, 
Jürgen Prochnow
",min,M
A Praia do Pesadelo,(1989),Horror,90,5.3,,1.317,,James Justice,":
Nicolas De Toth, 
Sarah Buxton, 
Rawley Valverde, 
Lance LeGault
",min,
O Rio da Morte,(1989),Adventure,107,4.3,0.54,1.003,,Steve Carver,":
Michael Dudikoff, 
Donald Pleasence, 
Robert Vaughn, 
Herbert Lom
",min,M
Bem Longe de Casa,(1989),"Crime, Drama, Mystery",86,5.5,,1.887,,Meiert Avis,":
Matt Frewer, 
Drew Barrymore, 
Richard Masur, 
Karen Austin
",min,
A Revanche Final,(1989),"Action, Crime, Drama",113,6.5,20.05,5.840,39.0,Peter Yates,":
Tom Selleck, 
F. Murray Abraham, 
Laila Robins, 
David Rasche
",min,M
Máscaras do Terror,(1989),Horror,81,5.6,,4.114,,Victor Salva,":
Nathan Forrest Winters, 
Brian McHugh, 
Sam Rockwell, 
Michael Jerome West
",min,
Meu Querido Companheiro,(1989),"Drama, Romance",96,7.5,4.61,5.038,,Norman René,":
Stephen Caffrey, 
Patrick Cassidy, 
Brian Cousins, 
Bruce Davison
",min,M
Dixie,(1989),Drama,95,5.2,1.10,626,,Martin Davidson,":
Ally Sheedy, 
Virginia Madsen, 
Phoebe Cates, 
Treat Williams
",min,M
Arena: Palco de uma Luta Mortal,(1989),"Action, Adventure, Sci-Fi",115,5.2,,1.984,,Peter Manoogian,":
Paul Satterfield, 
Hamilton Camp, 
Claudia Christian, 
Marc Alaimo
",min,
Os Fantasmas Não Transam,(1989),"Comedy, Crime, Fantasy",90,2.2,,2.310,,John Derek,":
Bo Derek, 
Anthony Quinn, 
Don Murray, 
Julie Newmar
",min,
Moontrap,(1989),"Horror, Sci-Fi",92,5.0,,2.800,,Robert Dyke,":
Walter Koenig, 
Bruce Campbell, 
Leigh Lombardi, 
Robert Kurcz
",min,
Adorável Sedutora,(1989),"Comedy, Crime, Mystery",94,5.8,18.70,6.499,24.0,Bruce Beresford,":
Tom Selleck, 
Paulina Porizkova, 
William Daniels, 
James Farentino
",min,M
A Corrida Maluca,(1989),"Comedy, Action",94,4.5,3.08,2.947,,Jim Drake,":
Peter Boyle, 
Donna Dixon, 
John Candy, 
Matt Frewer
",min,M
As Atrapalhadas de um Conquistador,(1989),"Comedy, Romance",92,6.2,0.51,4.249,,Mel Smith,":
Jeff Goldblum, 
Rowan Atkinson, 
Emma Thompson, 
Geraldine James
",min,M
Negócios de Família,(1989),"Crime, Drama",110,5.7,12.20,11.405,,Sidney Lumet,":
Sean Connery, 
Dustin Hoffman, 
Matthew Broderick, 
Rosanna DeSoto
",min,M
"Blaze, o Escândalo",(1989),"Biography, Drama",120,6.0,19.13,3.428,67.0,Ron Shelton,":
Paul Newman, 
Lolita Davidovich, 
Jerry Hardin, 
Gailard Sartain
",min,M
"Meu Pai, uma Lição de Vida",(1989),"Comedy, Drama",117,6.3,19.74,4.356,,Gary David Goldberg,":
Jack Lemmon, 
Ted Danson, 
Olympia Dukakis, 
Kathy Baker
",min,M
O Fantasma da Ópera,(1989),"Drama, Horror, Music",93,5.5,3.95,3.525,,Dwight H. Little,":
Robert Englund, 
Jill Schoelen, 
Alex Hyde-White, 
Bill Nighy
",min,M
Comando de Heróis,(1989),"Action, Drama, War",99,6.9,,2.394,,Brian Trenchard-Smith,":
Wings Hauser, 
R. Lee Ermey, 
Robert Arevalo, 
Mark Neely
",min,
Justiça Corrupta,(1989),"Crime, Drama",105,6.7,8.74,4.179,,Joseph Ruben,":
James Woods, 
Robert Downey Jr., 
Margaret Colin, 
Yuji Okumoto
",min,M
A Casa do Espanto III,(1989),Horror,95,5.0,1.74,3.162,,James Isaac,":
Lance Henriksen, 
Brion James, 
Rita Taggart, 
Dedee Pfeiffer
",min,M
Os Deuses Devem Estar Loucos 2,(1989),Comedy,98,6.9,6.29,15.274,,Jamie Uys,":
N!xau, 
Lena Farugia, 
Hans Strydom, 
Eiros
",min,M
Um Médico Irreverente,(1989),Drama,109,6.2,11.60,3.413,,Thom Eberhardt,":
Matthew Modine, 
Daphne Zuniga, 
Christine Lahti, 
Todd Field
",min,M
Boda Branca,(1989),"Drama, Romance",92,6.9,,1.933,,Jean-Claude Brisseau,":
Vanessa Paradis, 
Bruno Cremer, 
Ludmila Mikaël, 
François Négret
",min,
A Madrasta,(1989),"Comedy, Fantasy",90,4.4,0.04,1.572,,Larry Cohen,":
Bette Davis, 
Barbara Carrera, 
Colleen Camp, 
Lionel Stander
",min,M
Mate-me Outra Vez,(1989),"Action, Crime, Drama",94,6.3,0.28,4.188,61.0,John Dahl,":
Val Kilmer, 
Joanne Whalley, 
Pat Mulligan, 
Nick Dimitri
",min,M
O Despertar de Uma Mulher Apaixonada,(1989),"Action, Drama, Romance",113,6.2,0.44,1.215,,Ken Russell,":
Sammi Davis, 
Amanda Donohoe, 
Paul McGann, 
Christopher Gable
",min,M
Lords of the Deep,(1989),"Sci-Fi, Thriller",77,2.6,,760,,Mary Ann Fisher,":
Bradford Dillman, 
Priscilla Barnes, 
Daryl Haney, 
Mel Ryane
",min,
A Incrível Verdade,(1989),"Comedy, Drama, Romance",90,7.3,0.55,4.513,67.0,Hal Hartley,":
Adrienne Shelly, 
Robert John Burke, 
Chris Cooke, 
Julia McNeal
",min,M
Psycho Cop: Ninguém está em Segurança,(1989),Horror,87,4.6,,1.010,,Wallace Potts,":
Robert R. Shafer, 
Jeff Qualle, 
Palmer Lee Todd, 
Dan Campbell
",min,
Catch Me If You Can,(1989),"Action, Comedy, Drama",106,6.1,,523,,Stephen Sommers,":
Matt Lattanzi, 
Loryn Locklin, 
Grant Heslov, 
Billy Morrissette
",min,
A Volta do Padrasto,(1989),"Horror, Thriller",93,5.7,1.52,3.197,,Jeff Burr,":
Terry O'Quinn, 
Meg Foster, 
Caroline Williams, 
Jonathan Brandis
",min,M
Loucademia de Polícia Feminina,(1989),"Comedy, Crime",90,4.3,,450,,Rick Sloane,":
Linnea Quigley, 
Ginger Lynn, 
Karen Russell, 
Jayne Hamil
",min,
A Morte,(1989),Horror,78,5.1,,2.796,,J.R. Bookwalter,":
Pete Ferry, 
Bogdan Pecic, 
Michael Grossi, 
Jolie Jackunas
",min,
Muito Mais que um Crime,(1989),"Crime, Drama, Thriller",124,7.4,6.26,6.486,,Costa-Gavras,":
Jessica Lange, 
Armin Mueller-Stahl, 
Frederic Forrest, 
Donald Moffat
",min,M
Etoile,(1989),"Fantasy, Romance, Thriller",101,5.8,,443,,Peter Del Monte,":
Jennifer Connelly, 
Gary McCleery, 
Laurent Terzieff, 
Olimpia Carlisi
",min,
Um Natal Mágico,(1989),"Drama, Family, Fantasy",103,6.4,18.59,4.365,,John D. Hancock,":
Sam Elliott, 
Cloris Leachman, 
Rutanya Alda, 
Abe Vigoda
",min,M
Namorados por Acaso,(1989),"Comedy, Romance",102,6.0,,1.525,,Mel Damski,":
Patrick Dempsey, 
Helen Slater, 
Dan Schneider, 
Kevin Hardesty
",min,
Killer Crocodile,(1989),"Adventure, Horror, Sci-Fi",90,4.6,,851,,Fabrizio De Angelis,":
Richard Anthony Crenna, 
Pietro Genuardi, 
John Harper, 
Sherrie Rose
",min,
Dr. Alien,(1989),"Comedy, Sci-Fi",90,4.5,,808,,David DeCoteau,":
Billy Jayne, 
Judy Landers, 
Olivia Barash, 
Stuart Fratkin
",min,
Os Espertinhos,(1989),Comedy,94,4.8,0.17,2.173,,Dave Thomas,":
John Travolta, 
Arye Gross, 
Kelly Preston, 
Deborah Foreman
",min,M
O Vingador Tóxico II,(1989),"Action, Comedy, Horror",102,5.1,0.79,5.820,,Michael Herz,":
Ron Fazio, 
John Altamura, 
Phoebe Legere, 
Rick Collins
",min,M
Talvisota,(1989),"Drama, History, War",199,7.7,,7.420,,Pekka Parikka,":
Taneli Mäkelä, 
Vesa Vierikko, 
Timo Torikka, 
Heikki Paavilainen
",min,
Gojira vs. Biorante,(1989),"Action, Sci-Fi",104,6.6,,4.696,,Kazuki Ohmori,":
Kunihiko Mitamura, 
Yoshiko Tanaka, 
Masanobu Takashima, 
Kôji Takahashi
",min,
Namoros Eletrônicos,(1989),"Drama, Romance",95,6.1,0.20,1.781,56.0,Damian Harris,":
Dexter Fletcher, 
Ione Skye, 
Jonathan Pryce, 
James Spader
",min,M
A Maldição dos Zumbis,(1989),Horror,95,4.7,,617,,James Hong,":
James Hong, 
Karen Lorre, 
Michael Wong, 
Lars Wanberg
",min,
Twister,(1989),"Comedy, Drama",93,5.2,,1.851,65.0,Michael Almereyda,":
Harry Dean Stanton, 
Suzy Amis, 
Crispin Glover, 
Dylan McDermott
",min,
"Eddie, o Ídolo Pop 2: Eddie Vive!",(1989),"Drama, Music, Romance",104,6.3,0.54,2.560,,Jean-Claude Lord,":
Michael Paré, 
Marina Orsini, 
Bernie Coulson, 
Matthew Laurance
",min,M
O Que Há Para Jantar?,(1989),"Comedy, Horror, Mystery",81,6.2,0.87,5.952,,Bob Balaban,":
Randy Quaid, 
Mary Beth Hurt, 
Sandy Dennis, 
Bryan Madorsky
",min,M
Chefão por Acaso,(1989),"Action, Comedy, Crime",139,7.1,,4.153,,Jackie Chan,":
Jackie Chan, 
Anita Mui, 
Ah-Lei Gua, 
Chun-Hsiung Ko
",min,
Como Entrei para a Faculdade,(1989),"Comedy, Romance",86,5.8,1.64,2.009,,Savage Steve Holland,":
Anthony Edwards, 
Corey Parker, 
Lara Flynn Boyle, 
Finn Carter
",min,M
Como Fazer Carreira em Publicidade,(1989),"Comedy, Fantasy",90,6.9,0.42,5.205,,Bruce Robinson,":
Richard E. Grant, 
Rachel Ward, 
Richard Wilson, 
Jacqueline Tong
",min,M
Missão Resgate,(1989),"Action, Adventure, Thriller",84,3.5,,1.938,,BJ Davis,":
Brandon Lee, 
Debi A. Monahan, 
Ernest Borgnine, 
Richard Cox
",min,
Cookie,(1989),"Comedy, Crime",94,5.3,1.87,1.022,,Susan Seidelman,":
Peter Falk, 
Dianne Wiest, 
Emily Lloyd, 
Michael V. Gazzo
",min,M
Kindergarten,(1989),"Drama, Romance",79,6.0,,74,,Jorge Polaco,":
Graciela Borges, 
Arturo Puig, 
Luisa Vehil, 
Elvira Romei
",min,
Shiva,(1989),"Action, Crime, Drama",161,8.1,,2.880,,Ameerjan,":
Nagarjuna Akkineni, 
Amala Akkineni, 
Raghuvaran, 
J.D. Chakravarthi
",min,
Big Man on Campus,(1989),"Comedy, Fantasy",105,6.2,,1.301,,Jeremy Kagan,":
Allan Katz, 
Corey Parker, 
Cindy Williams, 
Melora Hardin
",min,
Brenda Starr,(1989),"Adventure, Comedy, Romance",93,4.8,0.07,961,,Robert Ellis Miller,":
Brooke Shields, 
Timothy Dalton, 
Tony Peck, 
Diana Scarwid
",min,M
Um Caso Meio Incomum,(1989),"Comedy, Drama",124,5.6,0.46,874,,James Ivory,":
Bernadette Peters, 
Adam Coleman Howard, 
Chris Sarandon, 
Mary Beth Hurt
",min,M
Shocking Dark,(1989),"Action, Adventure, Horror",90,4.6,,1.049,,Bruno Mattei,":
Christopher Ahrens, 
Haven Tyler, 
Geretta Geretta, 
Fausto Lombardi
",min,
Fim de Jogo,(1989),"Action, Horror, Thriller",87,6.4,,967,,René Manzor,":
Brigitte Fossey, 
Louis Ducreux, 
Patrick Floersheim, 
Alain Lalanne
",min,
A Volta dos Mosqueteiros,(1989),"Action, Adventure, Comedy",102,6.0,,3.111,,Richard Lester,":
Michael York, 
Oliver Reed, 
Frank Finlay, 
C. Thomas Howell
",min,
The Toxic Avenger Part III: The Last Temptation of Toxie,(1989),"Action, Comedy, Fantasy",102,4.4,0.36,4.050,,Michael Herz,":
Ron Fazio, 
Phoebe Legere, 
John Altamura, 
Rick Collins
",min,M
Paganini Horror,(1989),"Horror, Music",82,4.0,,580,,Luigi Cozzi,":
Daria Nicolodi, 
Jasmine Maimone, 
Pascal Persiano, 
Maria Cristina Mastrangeli
",min,
Dou san,(1989),"Action, Comedy, Drama",126,7.3,,4.292,,Jing Wong,":
Yun-Fat Chow, 
Andy Lau, 
Joey Wang, 
Charles Heung
",min,
Tempo de Matar,(1989),"Drama, War",110,5.1,,605,,Giuliano Montaldo,":
Nicolas Cage, 
Ricky Tognazzi, 
Patrice-Flora Praxo, 
Gianluca Favilla
",min,
Desencontros,(1989),"Drama, Romance",107,5.3,4.30,977,,Douglas Day Stewart,":
Kirk Cameron, 
Jami Gertz, 
Roy Scheider, 
Amanda Peterson
",min,M
A Caçadora de Almas,(1989),"Action, Horror",82,5.6,,1.360,,H. Tjut Djalil,":
Barbara Anne Constable, 
Christopher J. Hart, 
Claudia Angelique Rademaker, 
Joseph P. McGlynn
",min,
Beyond the Door III,(1989),Horror,94,4.9,,672,,Jeff Kwitny,":
Mary Kohnert, 
Bo Svenson, 
Victoria Zinny, 
Savina Gersak
",min,
See You in the Morning,(1989),"Drama, Romance",119,5.7,4.80,793,,Alan J. Pakula,":
Jeff Bridges, 
Alice Krige, 
Farrah Fawcett, 
Drew Barrymore
",min,M
Wired,(1989),"Biography, Comedy, Drama",112,3.7,1.09,748,,Larry Peerce,":
Michael Chiklis, 
Ray Sharkey, 
J.T. Walsh, 
Patti D'Arbanville
",min,M
Uma Vida de Rei,(1989),"Action, Adventure, Drama",117,6.3,2.42,2.506,,John Milius,":
Nick Nolte, 
Nigel Havers, 
Frank McRae, 
Gerry Lopez
",min,M
Offerings,(1989),Horror,95,4.6,,687,,Christopher Reynolds,":
Loretta Leigh Bowman, 
Elizabeth Greene, 
G. Michael Smith, 
Jerry Brewer
",min,
Fantasmas da Guerra,(1989),"Drama, Romance, War",120,5.8,3.53,2.626,,Norman Jewison,":
Emily Lloyd, 
Bruce Willis, 
Joan Allen, 
Kevin Anderson
",min,M
"Cheetah, uma Aventura na África",(1989),"Adventure, Family",83,6.0,8.15,841,,Jeff Blyth,":
Keith Coogan, 
Lucy Deakins, 
Colin Mothupi, 
Timothy Landfield
",min,M
War Requiem,(1989),"Drama, War",92,6.5,,664,,Derek Jarman,":
Nathaniel Parker, 
Tilda Swinton, 
Laurence Olivier, 
Patricia Hayes
",min,
Histórias de Terror,(1989),"Fantasy, Horror, Thriller",89,6.0,0.15,2.548,,Tibor Takács,":
Jenny Wright, 
Clayton Rohner, 
Randall William Cook, 
Stephanie Hodge
",min,M
A Torre do Crime,(1989),"Horror, Mystery, Thriller",91,4.3,,495,,Freddie Francis,":
Michael Moriarty, 
Jenny Agutter, 
Carol Lynley, 
Theodore Bikel
",min,
Guerreiro Americano 3,(1989),"Action, Drama",89,3.6,0.90,4.615,,Cedric Sundstrom,":
David Bradley, 
Steve James, 
Marjoe Gortner, 
Michele B. Chan
",min,M
Chud - A Cidade das Sombras,(1989),"Comedy, Horror, Sci-Fi",84,4.0,,3.085,,David Irving,":
Brian Robbins, 
Bill Calvert, 
Tricia Leigh Fisher, 
Gerrit Graham
",min,
Täcknamn Coq Rouge,(1989),Thriller,90,5.8,,1.007,,Per Berglund,":
Stellan Skarsgård, 
Lennart Hjulström, 
Krister Henriksson, 
Philip Zandén
",min,
A Cidade do Desencanto,(1989),Drama,157,7.9,,3.796,,Hsiao-Hsien Hou,":
Tony Chiu-Wai Leung, 
Shu-Fen Hsin, 
Sung Young Chen, 
Jack Kao
",min,
Lover Boy,(1989),Drama,58,5.7,,130,,Geoffrey Wright,":
Noah Taylor, 
Gillian Jones, 
Ben Mendelsohn, 
Alice Garner
",min,
Hider in the House,(1989),Thriller,104,5.9,,1.154,,Matthew Patrick,":
Gary Busey, 
Mimi Rogers, 
Michael McKean, 
Kurt Christopher Kinder
",min,
A Revolução Francesa,(1989),"Drama, History, Thriller",335,7.6,,1.216,,Robert Enrico,":
Klaus Maria Brandauer, 
Jane Seymour, 
François Cluzet, 
Jean-François Balmer
",min,
Ira de Mutantes,(1989),"Horror, Sci-Fi",88,4.9,0.86,1.263,,Thierry Notz,":
Andrew Stevens, 
Starr Andreeff, 
George Kennedy, 
Terri Treas
",min,M
Conflitos no Inverno,(1989),Drama,110,6.2,2.02,1.201,,Ted Kotcheff,":
Kurt Russell, 
Kelly McGillis, 
Lloyd Bridges, 
Mitchell Ryan
",min,M
Laurin,(1989),"Drama, Horror, Mystery",84,6.4,,529,,Robert Sigl,":
Dóra Szinetár, 
Brigitte Karner, 
Károly Eperjes, 
Hédi Temessy
",min,
Gringo Velho,(1989),"Adventure, History, Romance",119,5.8,3.57,1.700,,Luis Puenzo,":
Jane Fonda, 
Gregory Peck, 
Jimmy Smits, 
Patricio Contreras
",min,M
Procura-se Malucos,(1989),Comedy,92,4.6,,406,,Paul Madden,":
Sherrie Rose, 
James Summer, 
Amy Lynn Baxter, 
Cari Mayor
",min,
Minha Mãe é um Lobisomem,(1989),"Comedy, Horror",90,4.4,,952,,Michael Fischa,":
Susan Blakely, 
John Saxon, 
Tina Caspary, 
John Schuck
",min,
Agitando em 57,(1989),Comedy,102,4.4,,341,,Robert Brooks,":
David Edwin Knight, 
Sandra Bullock, 
Kevin Otto, 
Aaron Ingram
",min,
Depois da Meia-Noite,(1989),"Horror, Thriller",90,5.6,0.08,1.527,,Jim Wheat,":
Jillian McWhirter, 
Pamela Adlon, 
Ramy Zada, 
Judie Aronson
",min,M
Sangue de Vingança,(1989),"Action, Drama",97,5.5,,405,,Frank Kerr,":
Jeff Fahey, 
Chad Lowe, 
Sherilyn Fenn, 
James Tolkan
",min,
Vampiros em Fuga,(1989),"Comedy, Horror, Western",104,6.1,,2.091,,Anthony Hickox,":
David Carradine, 
Morgan Brittany, 
Bruce Campbell, 
Jim Metzler
",min,
Luta de Classes em Beverly Hills,(1989),Comedy,103,6.0,2.16,1.070,,Paul Bartel,":
Jacqueline Bisset, 
Ray Sharkey, 
Mary Woronov, 
Robert Beltran
",min,M
Obcecado para Matar,(1989),"Crime, Thriller",92,5.9,6.99,1.276,,William Lustig,":
Judd Nelson, 
Robert Loggia, 
Leo Rossi, 
Meg Foster
",min,M
Baxter,(1989),"Comedy, Drama, Horror",82,6.9,,1.740,,Jérôme Boivin,":
Lise Delamare, 
Jean Mercure, 
Jacques Spiesser, 
Catherine Ferran
",min,
Os Magos do Reino Perdido,(1989),"Action, Fantasy, Adventure",80,1.9,,894,,Charles B. Griffith,":
Mel Welles, 
Robert Jayne, 
David Carradine, 
Susan Lee Hoffman
",min,
Francesco: A História de São Francisco de Assis,(1989),"Biography, Drama, History",157,6.4,,1.272,,Liliana Cavani,":
Mickey Rourke, 
Helena Bonham Carter, 
Andréa Ferréol, 
Nikolaus Dutsch
",min,
Curse II: The Bite,(1989),Horror,98,4.8,,1.098,,Frederico Prosperi,":
Jill Schoelen, 
J. Eddie Peck, 
Jamie Farr, 
Savina Gersak
",min,
A Maldição de El Diablo,(1989),"Adventure, Horror, Mystery",92,3.4,,213,,Jean-Claude Dubois,":
Wayne Crawford, 
June Chadwick, 
Sheri Able, 
Ted Le Plat
",min,
Minha Primeira Transa,(1989),"Comedy, Drama, Romance",102,6.4,0.96,621,,Randal Kleiser,":
Jesse Birdsall, 
Helena Bonham Carter, 
Jane Horrocks, 
Pat Heywood
",min,M
Arco-Íris Negro,(1989),"Horror, Thriller",103,5.9,,1.144,,Mike Hodges,":
Rosanna Arquette, 
Jason Robards, 
Tom Hulce, 
Mark Joy
",min,
Jesus de Montreal,(1989),Drama,118,7.5,1.60,6.586,,Denys Arcand,":
Lothaire Bluteau, 
Catherine Wilkening, 
Johanne-Marie Tremblay, 
Rémy Girard
",min,M
The Wolves of Willoughby Chase,(1989),"Adventure, Drama, Family",93,6.0,,404,,Stuart Orme,":
Stephanie Beacham, 
Mel Smith, 
Emily Hudson, 
Aleks Darowska
",min,
O Último Solteiro,(1989),"Comedy, Romance",103,5.8,3.69,1.528,,Will Mackenzie,":
Mark Harmon, 
Madeleine Stowe, 
Lesley Ann Warren, 
Maria Holvoe
",min,M
Policial Violento,(1989),"Action, Crime, Drama",103,7.2,0.00,9.738,,Takeshi Kitano,":
Takeshi Kitano, 
Maiko Kawakami, 
Makoto Ashikawa, 
Shirô Sano
",min,M
Sinbad e os Sete Mares,(1989),"Adventure, Fantasy",93,4.4,,1.342,,Enzo G. Castellari,":
Lou Ferrigno, 
John Steiner, 
Roland Wybenga, 
Ennio Girolami
",min,
Triunfo do Espírito,(1989),"Biography, Drama, History",120,6.8,0.41,2.094,,Robert M. Young,":
Willem Dafoe, 
Edward James Olmos, 
Robert Loggia, 
Wendy Gazelle
",min,M
Perseguidos por Acaso,(1989),"Adventure, Comedy, Crime",89,5.8,,1.659,,Arthur Penn,":
Penn Jillette, 
Teller, 
Caitlin Clarke, 
David Patrick Kelly
",min,
Linda Demais para Você,(1989),"Comedy, Drama, Romance",91,6.7,1.78,2.321,,Bertrand Blier,":
Gérard Depardieu, 
Josiane Balasko, 
Carole Bouquet, 
François Cluzet
",min,M
O Sonho Do Macaco Louco,(1989),"Drama, Mystery, Romance",101,5.5,,1.066,,Fernando Trueba,":
Jeff Goldblum, 
Miranda Richardson, 
Anémone, 
Daniel Ceccaldi
",min,
Black Rain: A Coragem de uma Raça,(1989),Drama,123,7.9,,2.756,,Shôhei Imamura,":
Yoshiko Tanaka, 
Kazuo Kitamura, 
Etsuko Ichihara, 
Shôichi Ozawa
",min,
Álibi para um Suspeito,(1989),"Crime, Mystery, Romance",99,5.2,3.56,1.487,,Michael Crichton,":
Burt Reynolds, 
Theresa Russell, 
Ned Beatty, 
Kay Lenz
",min,M
Sedutores Seduzidos,(1989),"Comedy, Drama",90,4.6,,565,,Adam Rifkin,":
Claudia Christian, 
Andrew Lauer, 
Peter Berg, 
Dave Anderson
",min,
Maine Pyar Kiya,(1989),"Drama, Family, Musical",192,7.3,,10.223,,Sooraj R. Barjatya,":
Salman Khan, 
Bhagyashree, 
Alok Nath, 
Rajeev Verma
",min,
Disorganized Crime,(1989),"Action, Comedy, Crime",98,6.4,7.72,2.049,,Jim Kouf,":
Hoyt Axton, 
Corbin Bernsen, 
Rubén Blades, 
Fred Gwynne
",min,M
Kidô keisatsu patorebâ: Gekijô-ban,(1989),"Animation, Action, Crime",100,7.1,,4.291,,Mamoru Oshii,":
Toshio Furukawa, 
David Jarvis, 
Doug Erholtz, 
Mîna Tominaga
",min,
"Eversmile, New Jersey",(1989),"Comedy, Drama, Romance",91,5.6,,634,,Carlos Sorin,":
Daniel Day-Lewis, 
Mirjana Jokovic, 
Gabriela Acher, 
Julio De Grazia
",min,
Sweetie,(1989),"Comedy, Drama",97,6.8,0.94,3.098,,Jane Campion,":
Geneviève Lemon, 
Karen Colston, 
Tom Lycos, 
Jon Darling
",min,M
Polícia do Futuro,(1989),"Action, Crime, Sci-Fi",84,3.3,,679,,David A. Prior,":
David Carradine, 
Robert Tessier, 
Anna Rapagna, 
William Zipp
",min,
That's Adequate,(1989),Comedy,82,4.7,,190,,Harry Hurwitz,":
Tony Randall, 
James Coco, 
Jerry Stiller, 
Anne Meara
",min,
Marquis,(1989),"Animation, Comedy",83,6.8,,1.111,,Henri Xhonneux,":
François Marthouret, 
Valérie Kling, 
Michel Robin, 
Isabelle Wolfe
",min,
A um Passo da Fama,(1989),Drama,98,7.0,2.26,666,,Richard Baskin,":
Lorraine Bracco, 
Peter Dobson, 
Jessica Steen, 
Louise Lasser
",min,M
Luther the Geek,(1989),"Comedy, Horror",80,5.1,,880,,Carlton J. Albright,":
Edward Terry, 
Joan Roth, 
Stacy Haiduk, 
Thomas Mills
",min,
Kvinnorna på taket,(1989),Drama,89,6.1,,138,,Carl-Gustav Nykvist,":
Amanda Ooms, 
Helena Bergström, 
Stellan Skarsgård, 
Percy Brandt
",min,
Rojo amanecer,(1989),"Drama, Thriller",96,8.0,,1.371,,Jorge Fons,":
Héctor Bonilla, 
María Rojo, 
Jorge Fegán, 
Ademar Arau
",min,
Paixões Mortais,(1989),"Crime, Drama, Romance",92,4.6,0.20,243,,Andrew Lane,":
Zach Galligan, 
Krista Errickson, 
Michael Bowen, 
Luca Bercovici
",min,M
Tap - A Dança de Duas Vidas,(1989),"Comedy, Drama, Music",111,6.5,9.11,1.320,,Nick Castle,":
Gregory Hines, 
Suzzanne Douglas, 
Sammy Davis Jr., 
Savion Glover
",min,M
O Azarão,(1989),"Comedy, Crime",94,4.7,0.29,343,,Robert Dornhelm,":
Keith Carradine, 
Sally Kirkland, 
Tom Waits, 
Bill Pullman
",min,M
Roller Blade Warriors: Taken by Force,(1989),"Action, Adventure, Sci-Fi",81,3.3,,200,,Donald G. Jackson,":
Kathleen Kinmont, 
John Damon, 
Elizabeth Kaitan, 
Rory Calhoun
",min,
L'attrazione,(1989),Thriller,81,5.2,,72,,Mario Gariazzo,":
Florence Guérin, 
Marino Masé, 
Martine Brochard, 
Ann Margaret Hughes
",min,
Um Homem Meio Esquisito,(1989),"Crime, Drama, Romance",81,7.6,1.42,5.628,,Patrice Leconte,":
Michel Blanc, 
Sandrine Bonnaire, 
Luc Thuillier, 
André Wilms
",min,M
Amor Ilícito,(1989),"Drama, Romance",101,5.5,,819,,Chris Thomson,":
Kylie Minogue, 
Charlie Schlatter, 
Bruno Lawrence, 
Todd Boyce
",min,
Cowboys de Lenigrado Vão Para a América,(1989),"Comedy, Music",79,7.0,,6.453,,Aki Kaurismäki,":
Matti Pellonpää, 
Kari Väänänen, 
Sakke Järvenpää, 
Heikki Keskinen
",min,
Michael e Donna - Um Verdadeiro Amor,(I) (1989),"Comedy, Romance",104,6.0,1.35,666,,Nancy Savoca,":
Annabella Sciorra, 
Ron Eldard, 
Aida Turturro, 
Roger Rignack
",min,M
Elves,(1989),Horror,89,4.1,,1.141,,Jeffrey Mandel,":
Dan Haggerty, 
Julie Austin, 
Deanna Lund, 
Borah Silver
",min,
Rude Awakening,(1989),Comedy,100,4.7,3.17,1.186,,David Greenwalt,":
Cheech Marin, 
Eric Roberts, 
Julie Hagerty, 
Robert Carradine
",min,M
"Inimigos, uma História de Amor",(1989),"Comedy, Drama, Romance",119,6.6,7.75,1.856,,Paul Mazursky,":
Ron Silver, 
Anjelica Huston, 
Lena Olin, 
Malgorzata Zajaczkowska
",min,M
A Porta do Inferno,(1989),Horror,91,3.4,,1.318,,William A. Levey,":
Ron Palillo, 
Abigail Wolcott, 
Carel Trichardt, 
Petrea Curran
",min,
Relações Ardentes,(1989),"Drama, Romance",113,4.7,,934,,Javier Elorrieta,":
Christopher Rydell, 
Sharon Stone, 
Ana Torrent, 
Guillermo Montesinos
",min,
Chattahoochee,(1989),"Biography, Drama",97,6.4,0.26,1.735,,Mick Jackson,":
Gary Oldman, 
Dennis Hopper, 
Frances McDormand, 
Pamela Reed
",min,M
Doce Inocência,(1989),"Comedy, Drama, Romance",93,5.6,0.04,1.097,,Howard Brookner,":
Josef Sommer, 
Madonna, 
Tony Azito, 
Jennifer Grey
",min,M
Tudo por uma Ilusão,(1989),Comedy,102,6.0,0.65,1.830,,Thomas Schlamme,":
Holly Hunter, 
Mary Steenburgen, 
Tim Robbins, 
Alfre Woodard
",min,M
Batendo de Frente,(1989),"Action, Comedy, Crime",100,4.6,,1.261,,Lewis Teague,":
Pat Morita, 
Jay Leno, 
Chris Sarandon, 
Tom Noonan
",min,
