Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Othello,(1995),"Drama, Romance",123,6.9,2.11,8.715,,Oliver Parker,":
Laurence Fishburne, 
Kenneth Branagh, 
Irène Jacob, 
Nathaniel Parker
",min,M
Irmãos de Sangue,(1995),"Crime, Drama, Mystery",128,6.9,13.04,19.461,71.0,Spike Lee,":
Harvey Keitel, 
John Turturro, 
Delroy Lindo, 
Mekhi Phifer
",min,M
Feriados em Família,(1995),"Comedy, Drama, Romance",103,6.6,17.52,11.334,56.0,Jodie Foster,":
Holly Hunter, 
Anne Bancroft, 
Robert Downey Jr., 
Charles Durning
",min,M
Morte Súbita,(1995),"Action, Crime, Thriller",111,5.8,20.35,30.694,,Peter Hyams,":
Jean-Claude Van Damme, 
Powers Boothe, 
Raymond J. Barry, 
Whittni Wright
",min,M
Esqueça Paris,(1995),"Comedy, Romance",101,6.5,33.19,10.817,,Billy Crystal,":
Billy Crystal, 
Debra Winger, 
Joe Mantegna, 
Cynthia Stevenson
",min,M
Candyman 2: Vingança,(1995),"Horror, Thriller",95,5.3,13.94,9.533,,Bill Condon,":
Tony Todd, 
Kelly Rowan, 
William O'Leary, 
Bill Nunn
",min,M
Geração Maldita,(1995),"Comedy, Crime, Drama",83,6.1,0.26,13.284,48.0,Gregg Araki,":
James Duval, 
Rose McGowan, 
Johnathon Schaech, 
Cress Williams
",min,M
O Dia da Besta,(1995),"Action, Comedy, Crime",103,7.4,0.02,16.270,,Álex de la Iglesia,":
Álex Angulo, 
Armando De Razza, 
Santiago Segura, 
Terele Pávez
",min,M
Jogos de Ilusão,(1995),"Comedy, Drama, Romance",112,6.0,0.26,2.467,,Mike Newell,":
Hugh Grant, 
Alan Rickman, 
Georgina Cates, 
Alun Armstrong
",min,M
Operação Canadá,(1995),Comedy,91,6.0,0.18,15.416,,Michael Moore,":
John Candy, 
Alan Alda, 
Rhea Perlman, 
Kevin Pollak
",min,M
O Combate: Lágrimas do Guerreiro,(1995),"Action, Crime, Thriller",102,6.5,,11.203,,Christophe Gans,":
Julie Condra, 
Kevan Ohtsji, 
Mark Dacascos, 
Debbie Podowski
",min,
I.D.: Fúria nas Arquibancadas,(1995),"Crime, Drama",107,7.4,,5.839,,Phil Davis,":
Reece Dinsdale, 
Richard Graham, 
Perry Fenwick, 
Philip Glenister
",min,
Meu Parceiro é um Dinossauro,(1995),"Action, Comedy, Family",92,2.4,,3.888,,Jonathan R. Betuel,":
Whoopi Goldberg, 
Armin Mueller-Stahl, 
Juliet Landau, 
Bud Cort
",min,
O Vício,(1995),Horror,82,6.4,0.30,8.294,,Abel Ferrara,":
Lili Taylor, 
Christopher Walken, 
Annabella Sciorra, 
Edie Falco
",min,M
2 Garotas in Love,(1995),"Comedy, Drama, Romance",94,6.5,1.98,4.129,,Maria Maggenti,":
Laurel Holloman, 
Nicole Ari Parker, 
Maggie Moore, 
Kate Stafford
",min,M
Minha Família,(1995),Drama,128,7.3,11.08,3.533,,Gregory Nava,":
Jimmy Smits, 
Esai Morales, 
Edward James Olmos, 
Rafael Cortes
",min,M
Os Descasados,(1995),Comedy,106,6.2,12.10,4.529,,Sam Weisman,":
Matthew Modine, 
Randy Quaid, 
Paul Reiser, 
Janeane Garofalo
",min,M
Ilusões Perigosas,(1995),"Drama, Horror",108,6.2,,5.963,,Lewis Gilbert,":
Aidan Quinn, 
Kate Beckinsale, 
Anthony Andrews, 
John Gielgud
",min,
O Outro Lado da Nobreza,(1995),"Biography, Drama, History",117,6.6,4.10,8.599,66.0,Michael Hoffman,":
Robert Downey Jr., 
Sam Neill, 
David Thewlis, 
Polly Walker
",min,M
Os Irmãos McMullen,(1995),"Comedy, Drama, Romance",98,6.6,10.25,7.089,73.0,Edward Burns,":
Jack Mulcahy, 
Michael McGlone, 
Edward Burns, 
Shari Albert
",min,M
O Último dos Bravos,(1995),"Adventure, Western",118,7.0,7.40,4.699,,Tab Murphy,":
Tom Berenger, 
Barbara Hershey, 
Kurtwood Smith, 
Steve Reevis
",min,M
Angus - O Comilão,(1995),"Comedy, Drama",90,6.7,4.82,6.099,,Patrick Read Johnson,":
Charlie Talbert, 
George C. Scott, 
Kathy Bates, 
Perry Anzilotti
",min,M
Ice Cream Man,(1995),"Comedy, Horror, Thriller",84,4.9,,2.613,,Paul Norman,":
Clint Howard, 
Justin Isfeld, 
Anndi McAfee, 
JoJo Adams
",min,
3 Ninjas em Apuros,(1995),"Action, Comedy, Family",85,4.3,0.41,5.096,39.0,Sang-ok Shin,":
Victor Wong, 
Charles Napier, 
Michael Treanor, 
Max Elliott Slade
",min,M
Somente Elas,(1995),"Comedy, Drama",115,6.5,23.45,11.352,61.0,Herbert Ross,":
Whoopi Goldberg, 
Mary-Louise Parker, 
Drew Barrymore, 
Matthew McConaughey
",min,M
Contos Macabros,(1995),"Crime, Horror, Thriller",98,6.3,11.80,6.281,,Rusty Cundieff,":
Clarence Williams III, 
Corbin Bernsen, 
Joe Torry, 
De'aundre Bonds
",min,M
Vivendo no Abandono,(1995),"Comedy, Drama",90,7.5,1.15,15.464,81.0,Tom DiCillo,":
Steve Buscemi, 
Catherine Keener, 
Dermot Mulroney, 
Danielle von Zerneck
",min,M
Caçadoras de Aventuras,(1995),"Adventure, Drama, Family",94,6.0,6.03,3.920,,Kevin James Dobson,":
Christina Ricci, 
Anna Chlumsky, 
Polly Draper, 
Brian Kerwin
",min,M
Além das Nuvens,(1995),"Drama, Romance",110,6.5,0.03,5.231,66.0,Michelangelo Antonioni,":
Fanny Ardant, 
Chiara Caselli, 
Irène Jacob, 
John Malkovich
",min,M
O Inglês que Subiu a Colina e Desceu a Montanha,(1995),"Comedy, Drama",99,6.6,10.90,15.746,,Christopher Monger,":
Hugh Grant, 
Tara Fitzgerald, 
Colm Meaney, 
Ian McNeice
",min,M
O Poder do Amor,(1995),"Comedy, Drama, Romance",106,5.7,50.89,12.161,,Lasse Hallström,":
Julia Roberts, 
Dennis Quaid, 
Robert Duvall, 
Gena Rowlands
",min,M
O Esconderijo,(1995),"Fantasy, Horror, Thriller",106,5.3,12.20,6.093,,Brett Leonard,":
Jeff Goldblum, 
Christine Lahti, 
Alicia Silverstone, 
Jeremy Sisto
",min,M
Acerto Final,(1995),"Drama, Thriller",111,6.3,0.83,12.273,46.0,Sean Penn,":
Jack Nicholson, 
David Morse, 
Anjelica Huston, 
Robin Wright
",min,M
Operação Dumbo,(1995),"Action, Adventure, Comedy",107,5.1,24.70,8.161,48.0,Simon Wincer,":
Danny Glover, 
Ray Liotta, 
Denis Leary, 
Doug E. Doug
",min,M
Amor Louco,(1995),"Drama, Romance",93,5.4,15.45,5.919,,Antonia Bird,":
Chris O'Donnell, 
Drew Barrymore, 
Matthew Lillard, 
Richard Chaim
",min,M
Paixões na Floresta,(1995),"Drama, Mystery, Thriller",100,5.9,,3.334,,Philip Ridley,":
Brendan Fraser, 
Ashley Judd, 
Viggo Mortensen, 
Loren Dean
",min,
Sorceress,(1995),"Fantasy, Horror, Thriller",93,3.8,,805,,Jim Wynorski,":
Linda Blair, 
Edward Albert, 
Julie Strain, 
Michael Parks
",min,
Nunca Fale com Estranhos,(1995),"Crime, Drama, Romance",86,5.2,6.85,6.062,,Peter Hall,":
Rebecca De Mornay, 
Antonio Banderas, 
Dennis Miller, 
Len Cariou
",min,M
Sem Fôlego,(1995),Comedy,83,6.7,1.28,8.700,54.0,Paul Auster,":
Harvey Keitel, 
Lou Reed, 
Michael J. Fox, 
Roseanne Barr
",min,M
Baladas em NY,(1995),Comedy,94,6.6,0.47,4.247,55.0,Daisy von Scherler Mayer,":
Parker Posey, 
Omar Townsend, 
Anthony DeSando, 
Guillermo Díaz
",min,M
"Mangler, o Grito de Terror",(1995),"Horror, Mystery",106,4.3,1.78,7.986,8.0,Tobe Hooper,":
Robert Englund, 
Ted Levine, 
Daniel Matmor, 
Jeremy Crutchley
",min,M
O Último Jantar,(I) (1995),"Comedy, Crime, Drama",92,6.7,0.44,13.683,,Stacy Title,":
Cameron Diaz, 
Ron Eldard, 
Annabeth Gish, 
Jonathan Penner
",min,M
O Preço do Desejo,(1995),Thriller,93,5.8,,659,,Anthony Hickox,":
C. Thomas Howell, 
Joan Severance, 
Marshall Bell, 
Richard Burgi
",min,
Na Crista da Onda,(1995),"Comedy, Drama, Romance",90,5.3,,2.417,64.0,Carl Prechezer,":
Sean Pertwee, 
Catherine Zeta-Jones, 
Ewan McGregor, 
Steven Mackintosh
",min,
Colheita Maldita 3: A Colheita Urbana,(1995),"Horror, Thriller",92,4.1,,6.380,,James D.R. Hickox,":
Dano Cerny, 
Ron Melendez, 
Jim Metzler, 
Nancy Lee Grahn
",min,
A Cura,(1995),Drama,97,7.7,2.57,8.804,,Peter Horton,":
Joseph Mazzello, 
Brad Renfro, 
Aeryk Egan, 
Delphine French
",min,M
Escorpião Negro,(1995),"Action, Crime, Sci-Fi",92,4.7,,982,,Jonathan Winfrey,":
Ashley Peldon, 
Rick Rossovich, 
Michael Wiseman, 
Bradford Tatum
",min,
A Demolidora,(1995),"Action, Horror, Sci-Fi",100,4.3,,841,,Robert Kurtzman,":
Nicole Eggert, 
Bruce Abbott, 
Susan Tyrrell, 
Peter Jason
",min,
"Carrington, Dias de Paixão",(1995),"Biography, Drama, Romance",121,6.8,3.24,4.899,,Christopher Hampton,":
Emma Thompson, 
Jonathan Pryce, 
Steven Waddington, 
Samuel West
",min,M
Um Jurado Muito Louco,(1995),Comedy,88,4.3,17.01,7.224,,John Fortenberry,":
Pauly Shore, 
Tia Carrere, 
Stanley Tucci, 
Brian Doyle-Murray
",min,M
Persuasion,(1995),Drama,105,8.4,,50,,Roger Michell,":
Amanda Root, 
Ciarán Hinds, 
Corin Redgrave, 
Fiona Shaw
",min,
A Flor do Meu Segredo,(1995),Drama,103,7.0,1.16,9.696,75.0,Pedro Almodóvar,":
Marisa Paredes, 
Juan Echanove, 
Carme Elias, 
Rossy de Palma
",min,M
Memórias,(1995),"Animation, Comedy, Fantasy",113,7.6,,14.417,,Kôji Morimoto,":
Shigeru Chiba, 
Hisao Egawa, 
Kayoko Fujii, 
Nobuaki Fukuda
",min,
Justiça Sob Suspeita,(1995),"Thriller, Drama",99,4.1,,864,,Gill Dennis,":
Scott Plank, 
Anna Gunn, 
Andrew Prine, 
Angelina Jolie
",min,
Karan Arjun,(1995),"Action, Comedy, Fantasy",175,6.8,,11.978,,Rakesh Roshan,":
Rakhee Gulzar, 
Salman Khan, 
Shah Rukh Khan, 
Amrish Puri
",min,
Georgia,(1995),"Drama, Music",115,6.6,1.11,2.723,81.0,Ulu Grosbard,":
Jennifer Jason Leigh, 
Mare Winningham, 
Ted Levine, 
Max Perlich
",min,M
O Jogo da Verdade,(1995),"Comedy, Drama, Romance",105,5.7,2.49,3.365,,David Anspaugh,":
Elizabeth Perkins, 
Whoopi Goldberg, 
Kathleen Turner, 
Gwyneth Paltrow
",min,M
Duro de Agarrar,(1995),"Adventure, Comedy, Crime",90,5.6,7.92,5.403,,Greg Beeman,":
Daniel Stern, 
Jon Polito, 
Brad Sullivan, 
Ann Dowd
",min,M
Jack & Sarah,(1995),"Comedy, Drama, Romance",110,6.7,0.22,4.854,,Tim Sullivan,":
Richard E. Grant, 
Samantha Mathis, 
Judi Dench, 
Eileen Atkins
",min,M
Amigos para sempre,(1995),"Adventure, Family",81,6.4,11.64,2.447,,Phillip Borsos,":
Jesse Bradford, 
Mimi Rogers, 
Bruce Davison, 
Tom Bower
",min,M
Gimlet,(1995),Thriller,95,5.5,,152,,José Luis Acosta,":
Ángela Molina, 
Viggo Mortensen, 
Abel Folk, 
Pep Cruz
",min,
Dupla Personalidade,(1995),"Drama, Mystery, Romance",102,5.0,0.96,692,,David Madden,":
Jim Belushi, 
Linda Hamilton, 
Vera Miles, 
Elisabeth Moss
",min,M
Jeffrey - De Caso Com a Vida,(1995),"Comedy, Drama",92,6.8,3.49,5.476,,Christopher Ashley,":
Steven Weber, 
Michael T. Weiss, 
Peter Jacobson, 
Tom Cayler
",min,M
O Cristal e o Pinguim,(1995),"Animation, Adventure, Comedy",74,5.6,3.98,4.351,,Don Bluth,":
Martin Short, 
Jim Belushi, 
Annie Golden, 
Tim Curry
",min,M
Zusje,(1995),"Drama, Mystery",91,6.9,,2.273,,Robert Jan Westdijk,":
Kim van Kooten, 
Romijn Conen, 
Hugo Metsers, 
Bert Pot
",min,
Tempo de Mudança,(1995),Comedy,100,5.5,,3.254,,Rich Wilkes,":
Ben Affleck, 
Sam Rockwell, 
Megan Ward, 
French Stewart
",min,
Deadly Run,(1995),Thriller,94,3.3,,42,,Mark Bender,":
Danny Fendley, 
David Ryder, 
Amy Bush, 
Sheila Hynd
",min,
Project: Metalbeast,(1995),"Horror, Sci-Fi",92,4.8,,697,,Alessandro De Gaetano,":
Kim Delaney, 
Barry Bostwick, 
Kane Hodder, 
John Marzilli
",min,
Play Time,(1995),"Action, Drama, Romance",90,5.8,,488,,Dale Trevillion,":
Jennifer Burton, 
David Elliott, 
Monique Parent, 
Craig Stepp
",min,
Lembranças de Outra Vida,(1995),"Drama, Family, Fantasy",96,6.7,3.99,6.228,,Carlo Carlei,":
Matthew Modine, 
Nancy Travis, 
Samuel L. Jackson, 
Eric Stoltz
",min,M
Anjos E Insetos,(1995),"Drama, Romance",116,6.8,5.30,4.301,,Philip Haas,":
Mark Rylance, 
Kristin Scott Thomas, 
Patsy Kensit, 
Jeremy Kemp
",min,M
"O Médico, a Mulher e o Monstro",(1995),"Comedy, Romance, Sci-Fi",90,4.5,2.76,2.557,,David Price,":
Sean Young, 
Tim Daly, 
Lysette Anthony, 
Stephen Tobolowsky
",min,M
O Beco dos Milagres,(1995),"Drama, Romance",140,7.4,,2.611,,Jorge Fons,":
Ernesto Gómez Cruz, 
María Rojo, 
Salma Hayek, 
Bruno Bichir
",min,
Amor e Loucura,(1995),"Drama, Thriller",92,5.1,,1.102,,Ian Corson,":
Molly Ringwald, 
John Vernon, 
Patrick McGaw, 
Mimi Kuzyk
",min,
Xtro-3 - O Massacre,(1995),"Horror, Sci-Fi",90,3.5,,855,,Harry Bromley Davenport,":
J. Marvin Campbell, 
Douglas Cavanaugh, 
Robert Culp, 
Andrew Divoff
",min,
Rangeela,(1995),"Comedy, Drama, Musical",142,7.5,,8.547,,Ram Gopal Varma,":
Urmila Matondkar, 
Aamir Khan, 
Jackie Shroff, 
Gulshan Grover
",min,
Quero Dizer que te Amo,(1995),"Comedy, Romance",118,5.4,0.59,5.120,,Fernando Trueba,":
Antonio Banderas, 
Melanie Griffith, 
Daryl Hannah, 
Danny Aiello
",min,M
A Luz da Ilusão,(1995),Drama,110,7.5,,4.280,92.0,Hirokazu Koreeda,":
Makiko Esumi, 
Takashi Naitô, 
Tadanobu Asano, 
Gohki Kashiyama
",min,
Mulheres Diabólicas,(1995),"Crime, Drama, Mystery",112,7.6,0.08,9.242,,Claude Chabrol,":
Isabelle Huppert, 
Sandrine Bonnaire, 
Jacqueline Bisset, 
Jean-Pierre Cassel
",min,M
Distorcido no Inferno,(1995),"Comedy, Fantasy, Horror",87,4.5,0.29,2.130,,Mark Jones,":
Max Grodénchik, 
John Ducey, 
Kim Johnston Ulrich, 
Tommy Blaze
",min,M
O Guerreiro da Estrela Polar,(1995),"Action, Fantasy, Sci-Fi",103,3.9,,2.956,,Tony Randel,":
Gary Daniels, 
Malcolm McDowell, 
Costas Mandylor, 
Downtown Julie Brown
",min,
Má Companhia,(1995),"Crime, Drama, Thriller",108,5.4,3.70,2.597,,Damian Harris,":
Ellen Barkin, 
Laurence Fishburne, 
Frank Langella, 
Michael Beach
",min,M
Seduzidos Pelo Jogo,(1995),Drama,95,5.1,,842,,Robert Kubilos,":
Lisa Boyle, 
Ken Steadman, 
James DiZazzo, 
Pamela Dickerson
",min,
Hóspede por Acaso,(1995),Comedy,113,6.0,26.33,6.248,,Randall Miller,":
Sinbad, 
Phil Hartman, 
Kim Greist, 
Kim Murphy
",min,M
Jefferson em Paris,(1995),"Biography, Drama, History",139,5.7,2.47,2.715,45.0,James Ivory,":
Nick Nolte, 
Greta Scacchi, 
Gwyneth Paltrow, 
Estelle Eonnet
",min,M
Resgate no Vietnã,(1995),"Action, Drama, War",88,4.8,6.01,711,,Preston A. Whitmore II,":
Allen Payne, 
Eddie Griffin, 
Joe Morton, 
Vonte Sweet
",min,M
Sem Suspeita,(1995),"Drama, Thriller",95,6.8,,1.665,,Steven Schachter,":
Christopher Reeve, 
Joe Mantegna, 
Kim Cattrall, 
Edward Kerr
",min,
Marcado para Morrer,(1995),"Action, Drama, Thriller",110,6.0,6.61,4.531,,J.F. Lawton,":
Christopher Lambert, 
John Lone, 
Joan Chen, 
Yoshio Harada
",min,M
O Destino de uma Vida,(1995),Drama,111,6.4,7.60,5.251,,Stephen Gyllenhaal,":
Jessica Lange, 
Halle Berry, 
David Strathairn, 
Cuba Gooding Jr.
",min,M
Altas Confusões,(1995),"Action, Adventure, Comedy",84,3.7,,785,,Fred Olen Ray,":
J.J. North, 
Ted Monte, 
Raelyn Saalman, 
Tammy Parks
",min,
Mentiras Inocentes,(1995),"Drama, Mystery, Thriller",88,4.6,,761,,Patrick Dewolf,":
Adrian Dunbar, 
Florence Hoath, 
Sophie Aubry, 
Joanna Lumley
",min,
Obsessão,(1995),"Crime, Thriller",99,6.1,0.54,3.003,69.0,Steven Soderbergh,":
Peter Gallagher, 
Elisabeth Shue, 
Alison Elliott, 
William Fichtner
",min,M
Panteras Negras,(I) (1995),Drama,124,6.5,6.83,2.145,,Mario Van Peebles,":
Kadeem Hardison, 
Bokeem Woodbine, 
Joe Don Baker, 
Courtney B. Vance
",min,M
A Cor da Fúria,(1995),"Drama, Thriller",89,5.3,3.76,4.484,,Desmond Nakano,":
John Travolta, 
Harry Belafonte, 
Kelly Lynch, 
Margaret Avery
",min,M
Carta de Amor,(1995),"Drama, Romance",117,8.0,,6.539,,Shunji Iwai,":
Miho Nakayama, 
Etsushi Toyokawa, 
Bunjaku Han, 
Katsuyuki Shinohara
",min,
Um Toque de Sedução 2,(1995),"Drama, Romance",96,3.7,,504,,Farhad Mann,":
Melinda Clarke, 
John Clayton Schafer, 
Louise Fletcher, 
Wendy Davis
",min,
A Fistful of Fingers,(1995),"Comedy, Western",78,6.2,,575,,Edgar Wright,":
Graham Low, 
Martin Curtis, 
Oli van der Vijver, 
Quentin Green
",min,
A Chave do Poder,(1995),"Action, Crime, Drama",92,5.0,,192,,Henri Charr,":
Wendi Westbrook, 
Barbara Niven, 
Taylor Leigh, 
Stephanie Ann Smith
",min,
Delta de Vênus,(1995),Drama,102,4.6,0.06,1.732,,Zalman King,":
Audie England, 
Costas Mandylor, 
Eric da Silva, 
Raven Snow
",min,M
Rir é Viver,(1995),"Comedy, Drama",128,6.8,0.53,3.401,,Peter Chelsom,":
Jerry Lewis, 
Oliver Platt, 
Lee Evans, 
Leslie Caron
",min,M
A Reason to Believe,(1995),Drama,109,5.8,,281,,Douglas Tirola,":
Jay Underwood, 
Allison Smith, 
Danny Quinn, 
Georgia Emelin
",min,
Meu Amigo Panda,(1995),"Adventure, Drama, Family",84,5.8,7.51,3.700,,Christopher Cain,":
Stephen Lang, 
Ryan Slater, 
Yi Ding, 
Wang Fei
",min,M
Tudo por um Sonho,(1995),"Comedy, Romance, Drama",113,6.0,2.83,2.035,,Mira Nair,":
Marisa Tomei, 
Anjelica Huston, 
Alfred Molina, 
Chazz Palminteri
",min,M
Intimidade Obsessiva,(1995),"Comedy, Drama",89,4.5,,457,,Karl Slovin,":
Stanley Tucci, 
Kari Wuhrer, 
Ron Eldard, 
Conrad Goode
",min,
Um Olhar a Cada Dia,(1995),"Drama, War",176,7.6,0.04,5.794,,Theodoros Angelopoulos,":
Harvey Keitel, 
Maia Morgenstern, 
Erland Josephson, 
Thanasis Vengos
",min,M
Um Dia para Relembrar,(1995),Drama,85,6.2,0.03,3.123,,James Foley,":
Al Pacino, 
Mary Elizabeth Mastrantonio, 
Jerry Barone, 
Patrick Borriello
",min,M
A Excêntrica Família de Antonia,(1995),"Comedy, Drama",102,7.4,4.82,7.839,,Marleen Gorris,":
Willeke van Ammelrooy, 
Jan Decleir, 
Veerle van Overloop, 
Els Dottermans
",min,M
Mente Dilacerada,(1995),"Horror, Sci-Fi",108,4.0,,1.400,,Joe Gayton,":
Lance Henriksen, 
Claire Stansfield, 
John Diehl, 
Natasha Gregson Wagner
",min,
Godzilla vs Destroyer,(1995),"Action, Horror, Sci-Fi",103,7.0,,5.047,,Takao Okawara,":
Takurô Tatsumi, 
Yôko Ishino, 
Yasufumi Hayashi, 
Megumi Odaka
",min,
Johnny Destino,(1995),"Crime, Comedy, Fantasy",102,4.5,1.18,2.158,,Jack Baran,":
Dylan McDermott, 
Nancy Travis, 
Quentin Tarantino, 
James Le Gros
",min,M
New Jersey Drive,(1995),"Crime, Drama",98,6.7,3.57,2.703,,Nick Gomez,":
Shar-Ron Corley, 
Gabriel Casseus, 
Saul Stein, 
Gwen McGee
",min,M
Baasha,(1995),"Action, Crime, Drama",145,8.2,,7.948,,Suresh Krishna,":
Rajinikanth, 
Nagma, 
Raghuvaran, 
Vijayakumar
",min,
Sádica Perseguição,(1995),"Action, Crime, Thriller",93,5.9,,1.256,,Mark L. Lester,":
Andrew McCarthy, 
Alex Zonn, 
Matthew Laurance, 
Carl Ciarfalio
",min,
Muito Além de Rangum,(1995),"Action, Adventure, Drama",100,6.6,5.75,4.604,,John Boorman,":
Patricia Arquette, 
U Aung Ko, 
Frances McDormand, 
Spalding Gray
",min,M
Frisk,(1995),"Drama, Thriller",88,5.0,,603,,Todd Verow,":
Michael Gunther, 
Craig Chester, 
Michael Stock, 
Raoul O'Connell
",min,
Evil Ed,(1995),"Comedy, Horror",93,5.6,,3.046,,Anders Jacobsson,":
Michael Kallaanvaara, 
Olof Rhodin, 
Hans Wilhelmsson, 
Anders Ek
",min,
"Katie, uma Garota da Pesada",(1995),"Adventure, Comedy, Drama",100,5.1,3.67,1.354,,John Gray,":
Wil Horneff, 
Helen Shaver, 
Jean Marie Barnwell, 
John C. McGinley
",min,M
Bikini Drive-In,(1995),Comedy,86,4.2,,716,,Fred Olen Ray,":
Ashlie Rhey, 
Richard Gabai, 
Ross Hagen, 
Peter Spellos
",min,
Animal Room,(1995),"Drama, Thriller",98,5.3,,327,,Craig Singer,":
Ryan Payne Bell, 
Dechen Thurman, 
Eddie Malavarca, 
Matthew Lillard
",min,
Máscara da Morte,(1995),"Action, Comedy, Crime",101,6.1,,3.794,,Jing Wong,":
Jet Li, 
Chingmy Yau, 
Jacky Cheung, 
Charlie Yeung
",min,
Beach Babes 2: Cave Girl Island,(1995),"Comedy, Sci-Fi",80,3.3,,363,,David DeCoteau,":
Roxanne Blaze, 
Tina Lawrence, 
Stephanie Hudson, 
Rodrigo Botero
",min,
Testemunha Muda,(1995),"Crime, Thriller",95,6.7,1.20,5.078,,Anthony Waller,":
Marina Zudina, 
Fay Ripley, 
Evan Richards, 
Oleg Yankovskiy
",min,M
Dragon Ball Z: A Fusão de Goku e Vegeta,(1995),"Animation, Action, Sci-Fi",51,7.7,,8.869,,Shigeyasu Yamauchi,":
Masako Nozawa, 
Ryô Horikawa, 
Takeshi Kusao, 
Daisuke Gôri
",min,
Nas Garras do Crime,(1995),"Action, Thriller",96,5.6,,2.024,,Donald Cammell,":
Christopher Walken, 
Joan Chen, 
Steven Bauer, 
Anne Heche
",min,
A Magia das Águas,(1995),"Adventure, Family, Fantasy",98,5.5,2.64,1.807,,Rick Stevenson,":
Mark Harmon, 
Harley Jane Kozak, 
Joshua Jackson, 
Sarah Wayne
",min,M
Gamera daikaijû kuchu kessen,(1995),"Action, Adventure, Drama",96,6.9,,2.579,,Shûsuke Kaneko,":
IHARA, 
Akira Onodera, 
Shinobu Nakayama, 
Ayako Fujitani
",min,
Galaxis,(1995),"Action, Sci-Fi, Thriller",91,3.2,,724,,William Mesa,":
Brigitte Nielsen, 
Richard Moll, 
John H. Brennan, 
Roger Aaron Brown
",min,
Coolie No. 1,(1995),Comedy,143,6.2,,2.162,,David Dhawan,":
Govinda, 
Karisma Kapoor, 
Harish, 
Kanchan
",min,
Casos e Casamentos,(1995),Comedy,95,5.3,5.22,3.002,,David Frankel,":
Sarah Jessica Parker, 
Mia Farrow, 
Antonio Banderas, 
Gil Bellows
",min,M
Halloween: A Maldição Está de Volta!,(1995),Horror,88,3.3,,1.057,,Steve Latshaw,":
Linnea Quigley, 
Maddisen K. Krown, 
Gary Doles, 
Ryan Latshaw
",min,
A Sangue Frio,(1995),"Action, Comedy, Thriller",92,6.7,,3.307,,Wallace Wolodarsky,":
Jason Priestley, 
Kimberly Williams-Paisley, 
Peter Riegert, 
Robert Loggia
",min,
Dragon Kid,(1995),"Action, Crime, Drama",104,6.6,,4.658,,Corey Yuen,":
Jet Li, 
Anita Mui, 
Miu Tse, 
Rongguang Yu
",min,
Sai yau gei: Yut gwong bou haap,(1995),"Action, Adventure, Comedy",87,7.8,,5.683,,Jeffrey Lau,":
Stephen Chow, 
Man-Tat Ng, 
Kar-Ying Law, 
Kit Ying Lam
",min,
Dois Malas Sem Alça,(1995),"Comedy, Crime",82,4.8,7.56,2.371,,James Melkonian,":
John G. Brennan, 
Kamal Ahmed, 
Alan Arkin, 
William Hickey
",min,M
Takin' It Off Out West,(1995),Comedy,,4.3,,55,,Ed Hansen,":
Anastasia Brown, 
Kathy Pasmore, 
Taylor St. Clair, 
Julie Strain
",,
A Proposta,(1995),"Drama, Romance",81,4.4,,167,,Danny Taylor,":
Jenna Bodnar, 
Robert L. Newman, 
Will Potter, 
Raelyn Saalman
",min,
Possessão Animal,(1995),"Horror, Thriller",90,4.0,,565,,Jeffrey Reiner,":
Jeff Fahey, 
Lisa Barbuscia, 
Heather Medway, 
Anthony Palermo
",min,
Uma Dupla Animal,(1995),"Action, Comedy, Crime",86,4.2,5.09,2.996,,Aaron Norris,":
Chuck Norris, 
Michele Lamar Richards, 
Erik von Detten, 
Carmine Caridi
",min,M
Águia de Aço IV: O Combate Final,(1995),"Action, Drama",96,3.3,,1.163,,Sidney J. Furie,":
Louis Gossett Jr., 
Jason Cadieux, 
Joanne Vannicola, 
Max Piersig
",min,
As Cento e uma Noites,(1995),"Comedy, History, Romance",101,6.1,,979,,Agnès Varda,":
Michel Piccoli, 
Marcello Mastroianni, 
Henri Garcin, 
Julie Gayet
",min,
O Balão Branco,(1995),"Drama, Family",85,7.7,0.47,6.196,,Jafar Panahi,":
Aida Mohammadkhani, 
Mohsen Kafili, 
Fereshteh Sadre Orafaiy, 
Anna Borkowska
",min,M
Fermo posta Tinto Brass,(1995),Comedy,81,5.2,,1.182,,Tinto Brass,":
Tinto Brass, 
Cinzia Roccaforte, 
Cristina Rinaldi, 
Erika Savastani
",min,
Sai yau gei: Sin leui kei yun,(1995),"Action, Adventure, Comedy",95,8.0,,5.830,,Jeffrey Lau,":
Stephen Chow, 
Man-Tat Ng, 
Athena Chu, 
Ada Choi
",min,
Os Miseráveis,(1995),"Drama, History",175,7.4,1.04,3.493,,Claude Lelouch,":
Jean-Paul Belmondo, 
Michel Boujenah, 
Alessandra Martines, 
Salomé Lelouch
",min,M
Os Deserdados,(1995),"Drama, Thriller",106,6.8,0.68,1.638,71.0,Darrell Roodt,":
Richard Harris, 
James Earl Jones, 
Vusi Kunene, 
Charles S. Dutton
",min,M
Terra E Liberdade,(1995),"Drama, War",109,7.6,0.23,9.697,,Ken Loach,":
Ian Hart, 
Rosana Pastor, 
Icíar Bollaín, 
Tom Gilroy
",min,M
